E,t,x,y,z
546690.1395601685,8.827474381132291e-07,-0.07006306661716316,-0.06682426077368724,-0.0014763628143017746
546690.1395601681,8.82807059039753e-07,-0.06964156825052116,-0.067265401254081,-0.0014677013253503973
546690.1395601678,8.82866679966277e-07,-0.06921729292571449,-0.0677038710862296,-0.0014590138072619985
546690.1395601672,8.829263008928008e-07,-0.06879025755782653,-0.06813965278915035,-0.0014503006053787648
546690.1395601665,8.829859218193248e-07,-0.06836047917197843,-0.06857272898903125,-0.0014415620660668484
546690.139560166,8.830455427458487e-07,-0.06792797490265039,-0.06900308241992364,-0.0014327985367025575
546690.1395601656,8.831051636723726e-07,-0.06749276199299847,-0.06943069592443069,-0.0014240103656585072
546690.139560165,8.831647845988966e-07,-0.06705485779416726,-0.06985555245439126,-0.0014151979022897305
546690.1395601645,8.832244055254204e-07,-0.06661427976459797,-0.0702776350715597,-0.0014063614969197504
546690.1395601642,8.832840264519444e-07,-0.06617104546933252,-0.07069692694828109,-0.0013975015008266128
546690.1395601637,8.833436473784683e-07,-0.06572517257931318,-0.07111341136816215,-0.0013886182662288821
546690.1395601631,8.834032683049923e-07,-0.06527667887067812,-0.0715270717267377,-0.0013797121462715985
546690.1395601628,8.834628892315162e-07,-0.06482558222405263,-0.07193789153213259,-0.001370783495012199
546690.1395601623,8.835225101580401e-07,-0.06437190062383634,-0.0723458544057193,-0.0013618326674064017
546690.1395601619,8.83582131084564e-07,-0.06391565215748614,-0.07275094408277084,-0.0013528600192940544
546690.1395601614,8.836417520110879e-07,-0.06345685501479513,-0.07315314441310922,-0.001343865907384948
546690.1395601609,8.837013729376119e-07,-0.06299552748716739,-0.07355243936174935,-0.001334850689244595
546690.1395601605,8.837609938641358e-07,-0.06253168796688872,-0.07394881300953829,-0.0013258147232799741
546690.13956016,8.838206147906598e-07,-0.06206535494639343,-0.07434224955378994,-0.0013167583687252414
546690.1395601594,8.838802357171836e-07,-0.06159654701752704,-0.07473273330891508,-0.0013076819856274078
546690.1395601591,8.839398566437076e-07,-0.06112528287080504,-0.07512024870704667,-0.0012985859348319854
546690.1395601584,8.839994775702315e-07,-0.0606515812946678,-0.07550478029866058,-0.0012894705779686003
546690.1395601578,8.840590984967554e-07,-0.060175461174731444,-0.07588631275319145,-0.0012803362774365763
546690.1395601574,8.841187194232794e-07,-0.05969694149303495,-0.07626483085964399,-0.0012711833963904855
546690.139560157,8.841783403498033e-07,-0.05921604132728336,-0.07664031952719932,-0.001262012298725671
546690.1395601566,8.842379612763272e-07,-0.05873277985008718,-0.0770127637858167,-0.0012528233490637383
546690.139560156,8.842975822028511e-07,-0.058247176328198036,-0.0773821487868303,-0.001243616912738019
546690.1395601556,8.843572031293751e-07,-0.05775925012174051,-0.07774845980354117,-0.001234393355779005
546690.139560155,8.84416824055899e-07,-0.057269020683440294,-0.07811168223180445,-0.001225153044899757
546690.1395601546,8.844764449824229e-07,-0.05677650755784866,-0.07847180159061154,-0.0012158963474812826
546690.1395601543,8.845360659089468e-07,-0.05628173038056325,-0.07882880352266744,-0.0012066236315578904
546690.1395601538,8.845956868354707e-07,-0.05578470887744523,-0.07918267379496317,-0.001197335265802517
546690.1395601532,8.846553077619947e-07,-0.05528546286383287,-0.07953339829934322,-0.0011880316195120291
546690.1395601528,8.847149286885186e-07,-0.054784012243751526,-0.07988096305306797,-0.0011787130625924994
546690.1395601523,8.847745496150426e-07,-0.05428037700912013,-0.08022535419937117,-0.0011693799655444598
546690.1395601516,8.848341705415665e-07,-0.05377457723895414,-0.08056655800801245,-0.0011600326994481301
546690.139560151,8.848937914680903e-07,-0.053266633098565004,-0.08090456087582464,-0.001150671635948624
546690.1395601509,8.849534123946143e-07,-0.05275656483875624,-0.08123934932725611,-0.0011412971472411317
546690.1395601504,8.850130333211382e-07,-0.05224439279501604,-0.08157091001490809,-0.0011319096060560816
546690.1395601496,8.850726542476622e-07,-0.05173013738670657,-0.08189922972006669,-0.00112250938564428
546690.1395601492,8.851322751741861e-07,-0.051213819116249865,-0.08222429535323002,-0.0011130968597620305
546690.1395601487,8.8519189610071e-07,-0.050695458568310425,-0.08254609395462995,-0.001103672402656233
546690.1395601482,8.852515170272339e-07,-0.05017507640897457,-0.08286461269474885,-0.001094236389049463
546690.1395601479,8.853111379537578e-07,-0.049652693384926505,-0.08317983887483106,-0.0010847891941250323
546690.1395601474,8.853707588802818e-07,-0.04912833032262119,-0.08349175992738918,-0.001075331193512031
546690.139560147,8.854303798068057e-07,-0.048602008127454036,-0.08380036341670508,-0.0010658627632703518
546690.1395601465,8.854900007333296e-07,-0.04807374778292743,-0.08410563703932572,-0.0010563842798756973
546690.1395601459,8.855496216598535e-07,-0.04754357034981418,-0.08440756862455366,-0.001046896120204571
546690.1395601454,8.856092425863775e-07,-0.04701149696531783,-0.08470614613493227,-0.0010373986615192512
546690.1395601449,8.856688635129014e-07,-0.046477548842230015,-0.08500135766672565,-0.0010278922814527507
546690.1395601443,8.857284844394253e-07,-0.04594174726808469,-0.0852931914503932,-0.0010183773579937612
546690.1395601438,8.857881053659493e-07,-0.045404113604309466,-0.08558163585105888,-0.0010088542694715833
546690.139560143,8.858477262924731e-07,-0.044864669285373956,-0.08586667936897505,-0.000999323394541044
546690.1395601426,8.859073472189971e-07,-0.044323435817935235,-0.08614831063998091,-0.0009897851121673997
546690.1395601421,8.85966968145521e-07,-0.0437804347799804,-0.08642651843595563,-0.0009802398016112276
546690.1395601416,8.86026589072045e-07,-0.0432356878199663,-0.08670129166526597,-0.0009706878424133058
546690.1395601411,8.860862099985689e-07,-0.04268921665595644,-0.08697261937320845,-0.000961129614379481
546690.1395601407,8.861458309250927e-07,-0.04214104307475515,-0.08724049074244615,-0.0009515654975655271
546690.1395601401,8.862054518516167e-07,-0.041591188931038955,-0.08750489509343992,-0.0009419958722619926
546690.1395601397,8.862650727781406e-07,-0.0410396761464853,-0.08776582188487422,-0.0009324211189790391
546690.1395601392,8.863246937046646e-07,-0.04048652670889854,-0.08802326071407732,-0.0009228416184312713
546690.1395601385,8.863843146311885e-07,-0.039931762671333346,-0.08827720131743605,-0.0009132577515225587
546690.1395601381,8.864439355577125e-07,-0.03937540615121549,-0.08852763357080502,-0.0009036698993308492
546690.1395601376,8.865035564842363e-07,-0.03881747932946008,-0.08877454748991023,-0.0008940784430929768
546690.1395601374,8.865631774107602e-07,-0.038258004449587206,-0.08901793323074714,-0.0008844837641894617
546690.1395601367,8.866227983372842e-07,-0.037697003816835176,-0.08925778108997308,-0.0008748862441293064
546690.1395601361,8.866824192638081e-07,-0.037134499797271216,-0.08949408150529417,-0.0008652862645347844
546690.1395601357,8.867420401903321e-07,-0.03657051481689979,-0.08972682505584653,-0.0008556842071262268
546690.1395601353,8.868016611168559e-07,-0.036005071360768526,-0.08995600246257186,-0.0008460804537068028
546690.1395601347,8.868612820433799e-07,-0.035438191972071764,-0.09018160458858737,-0.000836475386147299
546690.1395601342,8.869209029699038e-07,-0.03486989925125181,-0.09040362243955008,-0.0008268693863708937
546690.1395601337,8.869805238964278e-07,-0.03430021585509788,-0.09062204716401538,-0.0008172628363379312
546690.1395601331,8.870401448229517e-07,-0.03372916449584285,-0.09083687005378996,-0.0008076561180306936
546690.1395601325,8.870997657494755e-07,-0.033156767940257736,-0.09104808254427894,-0.0007980496134381718
546690.139560132,8.871593866759995e-07,-0.032583049008744015,-0.09125567621482736,-0.000788443704540836
546690.1395601317,8.872190076025234e-07,-0.032008030574423856,-0.09145964278905587,-0.0007788387732954075
546690.1395601312,8.872786285290474e-07,-0.031431735562228176,-0.09165997413519072,-0.0007692352016196303
546690.139560131,8.873382494555713e-07,-0.030854186947982688,-0.09185666226638796,-0.0007596333713770448
546690.1395601303,8.873978703820953e-07,-0.03027540775749188,-0.09204969934105181,-0.0007500336643617637
546690.13956013,8.874574913086191e-07,-0.02969542106562103,-0.09223907766314735,-0.0007404364622832508
546690.1395601294,8.87517112235143e-07,-0.029114249995376252,-0.09242478968250731,-0.0007308421467511024
546690.1395601289,8.87576733161667e-07,-0.028531917716982623,-0.09260682799513312,-0.0007212510992598338
546690.1395601283,8.876363540881909e-07,-0.02794844744696043,-0.09278518534349005,-0.0007116637011736694
546690.139560128,8.876959750147149e-07,-0.027363862447199575,-0.09295985461679658,-0.0007020803337113389
546690.1395601274,8.877555959412387e-07,-0.026778186024032157,-0.09313082885130787,-0.0006925013779308783
546690.1395601267,8.878152168677627e-07,-0.0261914415273033,-0.09329810123059343,-0.000682927214714438
546690.1395601264,8.878748377942866e-07,-0.025603652349440235,-0.09346166508580885,-0.0006733582247530978
546690.139560126,8.879344587208105e-07,-0.025014841924519686,-0.09362151389596166,-0.0006637947885316897
546690.1395601257,8.879940796473345e-07,-0.024425033727333602,-0.09377764128817134,-0.0006542372863136281
546690.1395601252,8.880537005738584e-07,-0.023834251272453255,-0.09393004103792342,-0.0006446860981257497
546690.1395601245,8.881133215003823e-07,-0.02324251811329176,-0.09407870706931756,-0.0006351416037431629
546690.1395601243,8.881729424269062e-07,-0.02264985784116505,-0.09422363345530986,-0.0006256041826741061
546690.1395601236,8.882325633534302e-07,-0.022056294084351315,-0.0943648144179491,-0.0006160742141448182
546690.139560123,8.882921842799541e-07,-0.021461850507149015,-0.09450224432860715,-0.0006065520770844189
546690.1395601225,8.88351805206478e-07,-0.020866550808933404,-0.09463591770820336,-0.0005970381501098021
546690.1395601222,8.884114261330019e-07,-0.020270418723211694,-0.09476582922742295,-0.0005875328115105406
546690.1395601216,8.884710470595258e-07,-0.019673478016676838,-0.09489197370692956,-0.0005780364392338047
546690.1395601212,8.885306679860498e-07,-0.019075752488259996,-0.09501434611757167,-0.0005685494108692941
546690.1395601206,8.885902889125737e-07,-0.01847726596818172,-0.09513294158058316,-0.0005590721036341842
546690.1395601203,8.886499098390977e-07,-0.01787804231700188,-0.09524775536777777,-0.0005496048943580868
546690.1395601196,8.887095307656216e-07,-0.0172781054246684,-0.09535878290173763,-0.0005401481594680271
546690.1395601192,8.887691516921454e-07,-0.016677479209564798,-0.09546601975599577,-0.0005307022749734357
546690.1395601186,8.888287726186694e-07,-0.016076187617556612,-0.09556946165521253,-0.0005212676164511585
546690.1395601181,8.888883935451933e-07,-0.015474254621036718,-0.0956691044753461,-0.0005118445590304824
546746.4704208368,8.889480144717173e-07,-0.0148717042179696,-0.09576494424381686,-0.0005024334773781801
547086.0430416865,8.890076353982412e-07,-0.014268432768712359,-0.09585697683752462,-0.0004930347473636628
547427.3932534648,8.890672563247651e-07,-0.01366439992102051,-0.09594519747756988,-0.0004836487489023477
547770.4977312606,8.89126877251289e-07,-0.01305962899982769,-0.09602960143178296,-0.0004742758620955433
548115.3328721024,8.891864981778129e-07,-0.012454143367103794,-0.09611018411540537,-0.0004649164666610801
548461.874798571,8.892461191043369e-07,-0.011847966420953152,-0.09618694109132075,-0.0004555709419183442
548810.0993624541,8.893057400308608e-07,-0.011241121594710952,-0.09625986807028016,-0.00044623966677332136
549159.9821484478,8.893653609573847e-07,-0.01063363235603796,-0.09632896091112154,-0.0004369230197036522
549511.498477898,8.894249818839086e-07,-0.010025522206013573,-0.09639421562098362,-0.00042762137874369845
549864.6234125864,8.894846028104326e-07,-0.00941681467822722,-0.09645562835551384,-0.00041833512146962184
550219.3317585594,8.895442237369565e-07,-0.00880753333786818,-0.09651319541907084,-0.00040906462498447563
550575.5980699969,8.896038446634805e-07,-0.008197701780813818,-0.09656691326492095,-0.0003998102659033092
550933.3966531218,8.896634655900044e-07,-0.007587343632716291,-0.09661677849542902,-0.0003905724203382869
551292.7015701527,8.897230865165282e-07,-0.006976482548087767,-0.09666278786224347,-0.00038135146388382116
551653.4866432918,8.897827074430522e-07,-0.006365142209384173,-0.09670493826647557,-0.0003721477716017208
552015.7254587566,8.898423283695761e-07,-0.005753346326087521,-0.09674322675887288,-0.00036296171800635497
552379.3913708474,8.899019492961001e-07,-0.005141118633786844,-0.09677765053998695,-0.0003537936770498335
552744.4575060526,8.89961570222624e-07,-0.004528482893257778,-0.09680820696033517,-0.00034464402210720383
553110.8967671924,8.90021191149148e-07,-0.003915462889540821,-0.09683489352055683,-0.00033551312596166564
553478.6818375993,8.900808120756718e-07,-0.0033020824310183165,-0.09685770787156334,-0.0003264013607898033
553847.7851853326,8.901404330021957e-07,-0.0026883653484901827,-0.09687664781468261,-0.00031730909814683706
554218.1790674303,8.902000539287197e-07,-0.0020743354942484343,-0.09689171130179762,-0.0003082367089518935
554589.835534195,8.902596748552436e-07,-0.0014600167411505268,-0.09690289643547911,-0.0002991845634732954
554962.7264335124,8.903192957817676e-07,-0.0008454329816915618,-0.09691020146911243,-0.00029015303131387253
555336.8234152066,8.903789167082914e-07,-0.00023060812707539034,-0.09691362480701853,-0.0002811424813962928
555712.0979354242,8.904385376348154e-07,0.0003844338937153538,-0.09691316500456906,-0.0002721532819484154
556088.521261052,8.904981585613393e-07,0.0009996691348502502,-0.09690882076829567,-0.0002631858004886657
556466.0644741671,8.905577794878632e-07,0.0016150736345830832,-0.09690059095599327,-0.00025424040381143305
556844.6984765157,8.906174004143872e-07,0.0022306234161847925,-0.09688847457681755,-0.00024531745797249185
557224.3939940234,8.90677021340911e-07,0.0028462944888773454,-0.09687247079137659,-0.00023641732827444633
557605.1215813328,8.90736642267435e-07,0.0034620628487684966,-0.09685257891181649,-0.00022754037925219986
557986.8516263715,8.907962631939589e-07,0.004077904479787396,-0.09682879840190114,-0.00021868697465844914
558369.5543549478,8.908558841204829e-07,0.004693795354621009,-0.09680112887708611,-0.00020985747744920423
558753.1998353725,8.909155050470068e-07,0.005309711435651319,-0.09676957010458655,-0.0002010522497693344
559137.757983106,8.909751259735306e-07,0.005925628675893261,-0.09673412200343925,-0.00019227165293814104
559523.1985654348,8.910347469000546e-07,0.006541523019933368,-0.09669478464455873,-0.00018351604743495757
559909.4912061697,8.910943678265785e-07,0.007157370404869076,-0.09665155825078739,-0.00017478579288477747
560296.6053903684,8.911539887531025e-07,0.007773146761248668,-0.09660444319693975,-0.00016608124804391066
560684.5104690832,8.912136096796264e-07,0.008388828014011801,-0.0965534400098408,-0.0001574027707856689
561073.1756641304,8.912732306061504e-07,0.009004390083430604,-0.09649854936835825,-0.00014875071808608082
561462.5700728814,8.913328515326742e-07,0.009619808886051276,-0.09643977210342902,-0.00014012544600963713
561852.6626730766,8.913924724591981e-07,0.010235060335636193,-0.09637710919807972,-0.00013152730969506654
562243.4223276569,8.914520933857221e-07,0.010850120344106436,-0.09631056178744109,-0.0001229566633411429
562634.8177896177,8.91511714312246e-07,0.011464964822484743,-0.09624013115875661,-0.00011441386019252449
563026.8177068811,8.9157133523877e-07,0.012079569681838835,-0.09616581875138512,-0.00010589925252562531
563419.3906271855,8.916309561652938e-07,0.012693910834225067,-0.0960876261567974,-9.741319163451984e-05
563812.5050029934,8.916905770918178e-07,0.013307964193632386,-0.09600555511856694,-8.895602781688105e-05
564206.1291964155,8.917501980183417e-07,0.013921705676926553,-0.0959196075323546,-8.052811035995265e-05
564600.2314841518,8.918098189448656e-07,0.014535111204794575,-0.09582978544588738,-7.212978752655603e-05
564929.0440983124,8.918694398713896e-07,0.015148156702689347,-0.09573609105893129,-6.376140654113245e-05
564929.0440983117,8.919290607979135e-07,0.01576067180600623,-0.09563852706956709,-5.542331165012926e-05
564929.0440983112,8.919886817244374e-07,0.016372559038850484,-0.09553709725220905,-4.711584083900399e-05
564929.0440983105,8.920483026509613e-07,0.016983794006487987,-0.09543180565070268,-3.883933023586084e-05
564929.04409831,8.921079235774853e-07,0.017594352340189225,-0.09532265646285566,-3.059411473447804e-05
564929.0440983097,8.921675445040092e-07,0.018204209698200816,-0.09520965404027047,-2.2380527980956318e-05
564929.0440983094,8.922271654305332e-07,0.018813341766715976,-0.09509280288817087,-1.4198902360417004e-05
564929.0440983088,8.92286786357057e-07,0.019421724260843872,-0.09497210766522235,-6.04956898375048e-06
564929.0440983083,8.923464072835809e-07,0.0200293329255778,-0.09484757318334631,2.0671423255846054e-06
564929.0440983078,8.924060282101049e-07,0.020636143536762196,-0.09471920440752832,1.0150903044710786e-05
564929.0440983075,8.924656491366288e-07,0.021242131902058415,-0.09458700645562008,1.8201385964429373e-05
564929.0440983069,8.925252700631528e-07,0.021847273861909218,-0.09445098459813545,2.6218265202265678e-05
564929.0440983063,8.925848909896767e-07,0.02245154529050198,-0.09431114425804027,3.420121621546134e-05
564929.0440983059,8.926445119162006e-07,0.023054922096730546,-0.0941674910105362,4.214991581391325e-05
564929.0440983053,8.927041328427245e-07,0.02365738022515568,-0.09402003058283843,5.0064042173058516e-05
564929.0440983048,8.927637537692484e-07,0.024258895656964135,-0.09386876885394735,5.794327484670504e-05
564929.0440983045,8.928233746957724e-07,0.024859444410926215,-0.09371371185441416,6.578729477980709e-05
564929.0440983039,8.928829956222963e-07,0.025459002544351874,-0.09355486576610042,7.359578432118545e-05
564929.0440983032,8.929426165488202e-07,0.026057546154045274,-0.09339223692193166,8.136842723619157e-05
564929.0440983028,8.930022374753441e-07,0.02665505137725774,-0.09322583180564484,8.910490871931526e-05
564929.0440983024,8.930618584018681e-07,0.027251494392639148,-0.09305565705152984,9.680491540673536e-05
564929.0440983019,8.93121479328392e-07,0.027846851421187615,-0.09288171944416501,0.00010446813538881307
564929.0440983014,8.931811002549159e-07,0.02844109872719754,-0.09270402591814669,0.00011209425822252709
564929.0440983007,8.932407211814398e-07,0.029034212619205895,-0.09252258355781269,0.0001196829749438505
564929.0440983002,8.933003421079637e-07,0.02962616945093676,-0.09233739959695986,0.00012723397808006852
564929.0440982996,8.933599630344877e-07,0.030216945622244064,-0.09214848141855574,0.00013474696166203694
564929.0440982995,8.934195839610116e-07,0.030806517580052463,-0.09195583655444416,0.00014222162123638045
564929.0440982989,8.934792048875356e-07,0.03139486181929637,-0.09175947268504499,0.0001496576538776307
564929.0440982982,8.935388258140595e-07,0.03198195488385706,-0.09155939763904793,0.00015705475820030335
564929.0440982977,8.935984467405833e-07,0.032567773367497804,-0.09135561939310037,0.00016441263437091377
564929.0440982973,8.936580676671073e-07,0.033152293914797064,-0.09114814607148944,0.00017173098411993085
564929.0440982966,8.937176885936312e-07,0.033735493222079596,-0.09093698594581803,0.00017900951075366836
564929.044098296,8.937773095201552e-07,0.03431734803834554,-0.09072214743467508,0.00018624791916611373
564929.0440982955,8.938369304466791e-07,0.034897835166197405,-0.09050363910329988,0.0001934459158506932
564929.0440982952,8.93896551373203e-07,0.03547693146276488,-0.09028146966324067,0.0002006032089119736
564929.0440982946,8.939561722997269e-07,0.03605461384062752,-0.0900556479720073,0.00020771950807729942
564929.0440982941,8.940157932262508e-07,0.03663085926873519,-0.08982618303271803,0.00021479452470836565
564929.0440982935,8.940754141527748e-07,0.03720564477332627,-0.08959308399374069,0.0002218279718127252
564929.0440982931,8.941350350792987e-07,0.037778947438843566,-0.0893563601483279,0.00022881956405523067
564929.0440982926,8.941946560058227e-07,0.03835074440884795,-0.08911602093424657,0.00023576901776941022
564929.0440982919,8.942542769323465e-07,0.03892101288692954,-0.08887207593340164,0.00024267605096877683
564929.0440982915,8.943138978588705e-07,0.03948973013761661,-0.08862453487145407,0.00024954038335807047
564929.0440982911,8.943735187853944e-07,0.04005687348728198,-0.08837340761743306,0.00025636173634443316
564929.0440982905,8.944331397119183e-07,0.04062242032504697,-0.08811870418334268,0.00026313983304851566
564929.0440982901,8.944927606384423e-07,0.041186348103682865,-0.08786043472376259,0.0002698743983155164
564929.0440982897,8.945523815649661e-07,0.04174863434050984,-0.08759860953544331,0.00027656515872615125
564929.0440982891,8.946120024914901e-07,0.04230925661829328,-0.0873332390568956,0.00028321184260755427
564929.0440982886,8.94671623418014e-07,0.04286819258613752,-0.08706433386797441,0.00028981418004410885
564929.0440982883,8.94731244344538e-07,0.043425419960376944,-0.08679190468945698,0.0002963719028882086
564929.0440982877,8.947908652710619e-07,0.04398091652546438,-0.08651596238261548,0.0003028847447709481
564929.0440982872,8.948504861975857e-07,0.04453466013485682,-0.08623651794878397,0.0003093524411127423
564929.0440982868,8.949101071241097e-07,0.0450866287118983,-0.0859535825289198,0.0003157747291338751
564929.0440982862,8.949697280506336e-07,0.045636800250700146,-0.08566716740315945,0.00032215134786497555
564929.0440982858,8.950293489771576e-07,0.04618515281701822,-0.08537728399036881,0.0003284820381574226
564929.0440982855,8.950889699036815e-07,0.04673166454912745,-0.08508394384768793,0.0003347665426936765
564929.0440982848,8.951485908302055e-07,0.047276313658693406,-0.08478715867007022,0.00034100460599753785
564929.0440982844,8.952082117567293e-07,0.047819078431640946,-0.08448694028981628,0.0003471959744443328
564929.0440982837,8.952678326832533e-07,0.048359937229019934,-0.08418330067610208,0.0003533403962710246
564929.0440982834,8.953274536097772e-07,0.04889886848786793,-0.08387625193450181,0.0003594376215862511
564929.0440982828,8.953870745363011e-07,0.04943585072206988,-0.08356580630650527,0.00036548740238028724
564929.0440982825,8.954466954628251e-07,0.04997086252321471,-0.0832519761690298,0.0003714894925349328
564929.0440982821,8.955063163893489e-07,0.05050388256144886,-0.08293477403392682,0.00037744364783332473
564929.0440982813,8.955659373158729e-07,0.05103488958632665,-0.08261421254748307,0.0003833496259696736
564929.044098281,8.956255582423968e-07,0.05156386242765749,-0.08229030448991632,0.0003892071865589239
564929.0440982804,8.956851791689208e-07,0.05209077999634992,-0.08196306277486598,0.00039501609114633764
564929.04409828,8.957448000954447e-07,0.05261562128525238,-0.08163250044887814,0.00040077610321700123
564929.0440982797,8.958044210219686e-07,0.05313836536999071,-0.0812986306908855,0.0004064869882052548
564929.0440982789,8.958640419484925e-07,0.0536589914098024,-0.0809614668116819,0.0004121485135040439
564929.0440982784,8.959236628750164e-07,0.05417747864836745,-0.08062102225339168,0.00041776044847419326
564929.0440982779,8.959832838015404e-07,0.05469380641463588,-0.08027731058893378,0.0004233225644536017
564929.0440982775,8.960429047280643e-07,0.055207954123651856,-0.07993034552148055,0.0004288346347663587
564929.0440982766,8.961025256545883e-07,0.05571990127737439,-0.07958014088391151,0.0004342964347317813
564929.0440982763,8.961621465811121e-07,0.05622962746549453,-0.07922671063826177,0.000439707741673372
564929.0440982757,8.96221767507636e-07,0.05673711236624909,-0.07887006887516548,0.0004450683349276961
564929.0440982754,8.9628138843416e-07,0.05724233574723086,-0.078510229813294,0.0004503779958531795
564929.0440982748,8.963410093606839e-07,0.0577452774661952,-0.07814720779878906,0.0004556365078388253
564929.0440982742,8.964006302872079e-07,0.058245917471863105,-0.07778101730469078,0.0004608436563128498
564929.0440982737,8.964602512137317e-07,0.05874423580472061,-0.07741167293036069,0.0004659992287512369
564929.0440982733,8.965198721402557e-07,0.05924021259781451,-0.07703918940089965,0.0004711030146862113
564929.0440982728,8.965794930667796e-07,0.05973382807754444,-0.07666358156656079,0.00047615480571462925
564929.0440982723,8.966391139933035e-07,0.06022506256445122,-0.0762848644021575,0.0004811543955062873
564929.044098272,8.966987349198275e-07,0.060713896474001425,-0.07590305300646633,0.0004861015798121483
564929.0440982713,8.967583558463514e-07,0.06120031031736818,-0.07551816260162511,0.0004909961564724842
564929.0440982707,8.968179767728753e-07,0.06168428470220815,-0.07513020853252605,0.0004958379254249363
564929.0440982704,8.968775976993992e-07,0.06216580033343469,-0.07473920626620396,0.0005006266887124908
564929.0440982697,8.969372186259232e-07,0.06264483801398707,-0.07434517139121957,0.0005053622504913713
564929.0440982692,8.969968395524471e-07,0.06312137864559586,-0.07394811961703812,0.0005100444170388468
564929.0440982686,8.97056460478971e-07,0.06359540322954434,-0.07354806677340299,0.0005146729967609546
564929.0440982683,8.97116081405495e-07,0.06406689286742591,-0.07314502880970462,0.0005192478002001392
564929.0440982677,8.971757023320188e-07,0.06453582876189756,-0.07273902179434465,0.0005237686400428058
564929.0440982673,8.972353232585428e-07,0.06500219221742931,-0.07233006191409527,0.0005282353311267877
564929.0440982666,8.972949441850667e-07,0.0654659646410495,-0.07191816547345395,0.0005326476904487284
564929.0440982662,8.973545651115907e-07,0.06592712754308613,-0.0715033488939933,0.0005370055371713779
564929.0440982658,8.974141860381146e-07,0.06638566253790394,-0.0710856287137065,0.0005413086926308023
564929.0440982652,8.974738069646384e-07,0.06684155134463747,-0.07066502158634783,0.0005455569803435065
564929.0440982649,8.975334278911624e-07,0.06729477578791987,-0.07024154428076883,0.0005497502260134705
564929.0440982642,8.975930488176863e-07,0.06774531779860747,-0.0698152136802497,0.0005538882575390983
564929.0440982637,8.976526697442103e-07,0.06819315941450023,-0.06938604678182622,0.0005579709050200792
564929.0440982633,8.977122906707342e-07,0.06863828278105782,-0.06895406069561207,0.0005619980007641614
564929.0440982628,8.977719115972581e-07,0.06908067015211149,-0.06851927264411671,0.0005659693792938374
564929.0440982624,8.97831532523782e-07,0.06952030389057148,-0.06808169996155876,0.0005698848773529417
564929.044098262,8.97891153450306e-07,0.06995716646913029,-0.06764136009317488,0.0005737443339131592
564929.0440982614,8.979507743768299e-07,0.0703912404709614,-0.06719827059452431,0.0005775475901804452
564929.0440982608,8.980103953033538e-07,0.07082250859041367,-0.06675244913078893,0.000581294489601356
564929.0440982603,8.980700162298778e-07,0.07125095363370126,-0.06630391347606898,0.0005849848778692909
564929.0440982598,8.981296371564016e-07,0.07167655851958914,-0.06585268151267447,0.0005886186029306436
564929.0440982593,8.981892580829256e-07,0.07209930628007406,-0.0653987712304122,0.0005921955149908647
564929.0440982587,8.982488790094495e-07,0.07251918006106108,-0.06494220072586858,0.0005957154665204334
564929.0440982584,8.983084999359735e-07,0.07293616312303544,-0.06448298820168813,0.0005991783122607394
564929.0440982578,8.983681208624974e-07,0.07335023884173,-0.06402115196584778,0.0006025839092298742
564929.0440982573,8.984277417890212e-07,0.073761390708788,-0.06355671043092696,0.000605932116728331
564929.0440982567,8.984873627155452e-07,0.07416960233242116,-0.06308968211337357,0.0006092227963446149
564929.0440982562,8.985469836420691e-07,0.0745748574380633,-0.06262008563276568,0.0006124558119607606
564929.0440982557,8.986066045685931e-07,0.07497713986901909,-0.06214793971106926,0.0006156310297577592
564929.0440982553,8.98666225495117e-07,0.0753764335871082,-0.06167326317189176,0.0006187483182208937
564929.0440982546,8.98725846421641e-07,0.07577272267330475,-0.06119607493973164,0.0006218075481449814
564929.0440982541,8.987854673481648e-07,0.07616599132837193,-0.06071639403922391,0.0006248085926395261
564929.0440982537,8.988450882746887e-07,0.07655622387349192,-0.06023423959438161,0.0006277513271337764
564929.0440982531,8.989047092012127e-07,0.07694340475089095,-0.0597496308278334,0.0006306356293816921
564929.0440982528,8.989643301277366e-07,0.07732751852445957,-0.05926258706005718,0.0006334613794668182
564929.0440982522,8.990239510542606e-07,0.07770854988036806,-0.05877312770860984,0.0006362284598070654
564929.0440982517,8.990835719807844e-07,0.07808648362767695,-0.05828127228735308,0.0006389367551593982
564929.044098251,8.991431929073084e-07,0.07846130469894268,-0.05778704040567546,0.0006415861526244294
564929.0440982507,8.992028138338323e-07,0.0788329981508183,-0.0572904517677106,0.0006441765416509206
564929.0440982502,8.992624347603562e-07,0.07920154916464923,-0.05679152617155161,0.0006467078140401908
564929.0440982496,8.993220556868802e-07,0.07956694304706405,-0.05629028350846177,0.0006491798639504289
564929.044098249,8.99381676613404e-07,0.07992916523056028,-0.05578674376208153,0.0006515925879009142
564929.0440982486,8.99441297539928e-07,0.0802882012740852,-0.055280927007631764,0.0006539458847761417
564929.0440982482,8.995009184664519e-07,0.08064403686361159,-0.054772853411113424,0.0006562396558298535
564929.0440982475,8.995605393929759e-07,0.08099665781270834,-0.054262543228503574,0.0006584738046889753
564929.0440982472,8.996201603194998e-07,0.0813460500631061,-0.0537500168049478,0.0006606482373574591
564929.0440982468,8.996797812460237e-07,0.08169219968525775,-0.05323529457394909,0.0006627628622200303
