E,t,x,y,z
224575.15354945493,1.0076803535129971e-06,-0.04455387212335608,0.06473044829836526,-0.0004746466455096703
224575.15354653893,1.0080940153986757e-06,-0.04219851164822204,0.06607646454746675,-0.0004749495610768022
224575.15354362555,1.0085076772843542e-06,-0.03980222185864343,0.06734818705565694,-0.0004752478656983752
224575.15354071328,1.0089213391700328e-06,-0.03736734935322653,0.06854438054008957,-0.0004755378977943058
224575.15353780254,1.0093350010557113e-06,-0.034896276593619185,0.06966388154419652,-0.00047581775110621706
224575.15353489364,1.00974866294139e-06,-0.032391421763331985,0.07070560391611055,-0.00047609125071565694
224575.15353198687,1.0101623248270686e-06,-0.02985523571377883,0.07166853884771696,-0.00047636014398149236
224575.15352907928,1.0105759867127471e-06,-0.027290196916864563,0.07255174849526701,-0.00047662175618757983
224575.153526173,1.0109896485984257e-06,-0.024698811181366805,0.07335437130343653,-0.0004768746053381066
224575.15352326678,1.0114033104841042e-06,-0.022083610535873616,0.07407562645688788,-0.0004771183076765292
224575.15352035983,1.0118169723697828e-06,-0.019447148821700157,0.0747148079610978,-0.0004773530987910122
224575.15351745274,1.0122306342554613e-06,-0.016792000722898447,0.07527128971351117,-0.0004775816540324413
224723.3192654439,1.01264429614114e-06,-0.014120759527801521,0.07574452731014375,-0.0004778069401066098
225617.6701471541,1.0130579580268186e-06,-0.01143240201426661,0.07613401067331028,-0.000478029000567289
226518.78255561084,1.0134716199124971e-06,-0.008727730187667097,0.07643919529453806,-0.0004782477815546603
227424.89904060366,1.0138852817981757e-06,-0.0060093807237305945,0.07665960466801848,-0.0004784625476387198
228334.24043794392,1.0142989436838542e-06,-0.0032800097429283672,0.07679484446836021,-0.00047867337340062286
229245.01282725032,1.0147126055695328e-06,-0.0005422903020977053,0.07684460369350139,-0.00047888020498281793
230155.41459746123,1.0151262674552113e-06,0.0022010902374488433,0.07680865520139434,-0.00047908330961067016
231063.64356449572,1.0155399293408898e-06,0.004947432879554019,0.07668685677463576,-0.00047928297639118425
231967.90411968352,1.0159535912265686e-06,0.007694029718906176,0.07647915120326154,-0.0004794796343791878
232866.41440721005,1.0163672531122471e-06,0.010438166802598103,0.07618556772963025,-0.000479673780465542
233757.41339129547,1.0167809149979257e-06,0.013177126789239789,0.07580622069860812,-0.00047986620539282917
234492.49353125214,1.0171945768836042e-06,0.015908192029808498,0.07534131158665536,-0.0004800575850255631
234492.49352820026,1.0176082387692828e-06,0.018625143246170435,0.07479116938198518,-0.0004802483306209265
234492.4935251475,1.0180219006549613e-06,0.021323557565868543,0.07415631470977552,-0.0004804371408297589
234492.4935220946,1.0184355625406398e-06,0.024000793689322043,0.07343736615887078,-0.00048062257771583724
234492.49351904073,1.0188492244263186e-06,0.026654230866000574,0.07263502497435735,-0.0004808048923262108
234492.4935159859,1.0192628863119971e-06,0.029281270827982236,0.07175007232298239,-0.00048098458133259816
234492.49351292994,1.0196765481976757e-06,0.03187934050585559,0.07078336966368023,-0.00048116256208778353
234492.4935098727,1.0200902100833542e-06,0.03444589444776713,0.0697358579202291,-0.0004813400525194265
234492.4935068131,1.0205038719690328e-06,0.03697841635068393,0.06860855465976418,-0.00048151723026494854
234492.49350375135,1.0209175338547113e-06,0.039474421767704965,0.0674025543916621,-0.00048169303591695425
234492.49350068753,1.0213311957403899e-06,0.04193146135674252,0.06611902955691638,-0.00048186739166382976
234492.49349762,1.0217448576260684e-06,0.04434712120514443,0.06475922560541263,-0.0004820419132395204
234492.49349454773,1.0221585195117471e-06,0.04671902374018917,0.06332445825984725,-0.00048221689176529664
234492.49349147142,1.0225721813974257e-06,0.04904483220905868,0.06181611690012929,-0.0004823920491392821
234492.49348839076,1.0229858432831042e-06,0.05132225380479376,0.06023566466497491,-0.0004825685067391763
234492.49348530493,1.0233995051687828e-06,0.05354904020836526,0.05858463457612563,-0.00048274707412399406
234492.49348221233,1.0238131670544613e-06,0.05572298763430406,0.0568646258059981,-0.0004829278091595313
234492.49347911266,1.0242268289401399e-06,0.05784193928231578,0.05507730350334049,-0.0004831115337744336
234492.49347600882,1.0246404908258184e-06,0.05990379423448357,0.05322440551010757,-0.00048329997886480515
234492.4934729008,1.0250541527114972e-06,0.061906510677902905,0.05130774085871529,-0.0004834924978159251
234492.49346978634,1.0254678145971757e-06,0.06384809956024558,0.049329178577530976,-0.00048369027960215425
234492.4934666671,1.0258814764828542e-06,0.06572662948025293,0.04729064942333216,-0.00048389421043771647
234492.49346354385,1.0262951383685328e-06,0.06754023399386956,0.04519414896697423,-0.0004841059244548323
234492.4934604183,1.0267088002542113e-06,0.06928711350933014,0.043041734673865475,-0.00048432854055520077
234492.49345729258,1.0271224621398899e-06,0.0709655407204948,0.040835525840366135,-0.0004845630019617903
234492.4934541652,1.0275361240255684e-06,0.07257385688303106,0.03857769627935877,-0.00048480810402876464
234492.4934510381,1.027949785911247e-06,0.07411047282692632,0.03627047139745291,-0.0004850664819180956
234492.4934479121,1.0283634477969257e-06,0.07557387523513769,0.033916128884220166,-0.00048534009118375533
234492.49344478647,1.0287771096826042e-06,0.07696262337212009,0.031516992808997134,-0.0004856244808404275
234492.49344166316,1.0291907715682828e-06,0.07827535286142359,0.02907543250225817,-0.00048592124949393837
234492.49343854105,1.0296044334539613e-06,0.07951077644870444,0.026593859597872055,-0.000486231740038718
234492.49343541733,1.0300180953396399e-06,0.08066767512905339,0.02407472068828199,-0.0004865528406515061
234492.49343228684,1.0304317572253184e-06,0.08174489028654026,0.02152049234064128,-0.00048688004934203407
234492.4934291451,1.030845419110997e-06,0.08274132041742738,0.01893367940154102,-0.0004872110051157534
234492.49342598463,1.0312590809966757e-06,0.08365591600486312,0.016316813368709503,-0.00048754704659529307
234492.4934228089,1.0316727428823542e-06,0.08448769805861223,0.013672458905928907,-0.0004878887721957075
234492.49341962158,1.0320864047680328e-06,0.08523578340198527,0.011003219417574192,-0.00048823807884659657
234492.49341643072,1.0325000666537113e-06,0.08589939585132764,0.008311734809269599,-0.0004885952121413714
234492.4934132526,1.0329137285393899e-06,0.0864778972502731,0.005600681903051919,-0.0004889666724168499
234492.49341010503,1.0333273904250684e-06,0.08697081132989795,0.0028727688806928536,-0.00048935847193996
234492.49340701793,1.033741052310747e-06,0.08737785845807625,0.0001307275884757154,-0.0004897755384231334
234492.49340397137,1.0341547141964257e-06,0.08769887232129749,-0.0026227121980305717,-0.0004902200006754112
234492.4934010159,1.0345683760821042e-06,0.08793385135891967,-0.005384825825326882,-0.0004906870010197918
234492.4933981358,1.0349820379677828e-06,0.08808297003432916,-0.008152903815959702,-0.0004911690724620975
234492.49339528687,1.0353956998534613e-06,0.08814634785923975,-0.010924271280007744,-0.0004916587428466967
234492.4933924732,1.0358093617391399e-06,0.08812409105812707,-0.013696274443564598,-0.0004921513930627629
234492.49338967167,1.0362230236248184e-06,0.08801634022118207,-0.016466272193421297,-0.0004926435600521012
234492.49338687587,1.036636685510497e-06,0.08782324326738916,-0.019231631441094427,-0.0004931347338846222
234492.49338407908,1.0370503473961755e-06,0.08754499579358559,-0.02198972434488505,-0.0004936254946619176
234492.49338127847,1.0374640092818542e-06,0.08718184971580896,-0.024737927897489752,-0.000494117928050947
234492.4933784757,1.0378776711675328e-06,0.08673413556045105,-0.027473627027049384,-0.000494613866587805
234492.49337567174,1.0382913330532113e-06,0.08620227050465452,-0.030194218349457576,-0.0004951153013710892
234492.49337286834,1.0387049949388899e-06,0.08558675895249458,-0.03289711367953212,-0.0004956230817885039
234492.493370065,1.0391186568245684e-06,0.08488818856977208,-0.03557974243715767,-0.0004961379697820653
234492.4933672626,1.039532318710247e-06,0.08410722580953316,-0.03823955349237848,-0.000496657747439829
234492.49336445835,1.0399459805959255e-06,0.08324461108167061,-0.04087401612870145,-0.0004971796432490401
234492.49336164971,1.0403596424816043e-06,0.08230115016204982,-0.043480619036759274,-0.0004977063161822023
234492.493358837,1.0407733043672828e-06,0.08127772113444383,-0.046056874062951315,-0.0004982398715674298
234492.49335601713,1.0411869662529613e-06,0.08017527225234518,-0.04860031717454898,-0.0004987812247143689
234492.4933531896,1.0416006281386399e-06,0.07899481980002644,-0.051108509323005466,-0.0004993300449836665
234492.49335035615,1.0420142900243184e-06,0.0777374588798067,-0.053579043460708374,-0.000499884542609906
234492.49334751617,1.042427951909997e-06,0.0764043616823384,-0.056009546864076575,-0.0005004445932667648
234492.49334466847,1.0428416137956755e-06,0.07499677024032762,-0.05839768017227783,-0.0005010115901989681
234492.493341814,1.043255275681354e-06,0.07351599938670164,-0.06074114162196993,-0.0005015832051023868
234492.49333895458,1.0436689375670328e-06,0.07196344105950837,-0.0630376729520733,-0.0005021581953661514
234492.49333609047,1.0440825994527113e-06,0.07034056185306298,-0.06528506171849972,-0.0005027387694684643
234492.49333322138,1.0444962613383899e-06,0.0686488973189172,-0.0674811409344055,-0.0005033234986855561
234492.49333034776,1.0449099232240684e-06,0.06689005005932108,-0.06962379088452789,-0.000503911414390713
234492.493327471,1.045323585109747e-06,0.06506569208661149,-0.07171094450804934,-0.0005045036742881877
234492.49332458942,1.0457372469954255e-06,0.06317755890687621,-0.07374058610338241,-0.0005051015017201871
234492.4933217032,1.046150908881104e-06,0.06122744597681995,-0.07571075135986395,-0.0005057049250210854
234492.49331881182,1.0465645707667828e-06,0.059217209145145513,-0.07761953083415735,-0.0005063133648217379
234492.4933159162,1.0469782326524613e-06,0.05714876430591102,-0.07946507326005278,-0.0005069266823834997
234492.49331301748,1.0473918945381399e-06,0.0550240882605129,-0.08124559070598389,-0.0005075437315719749
234492.49331011396,1.0478055564238184e-06,0.05284521217916215,-0.0829593553767925,-0.0005081651393379377
234492.49330720454,1.048219218309497e-06,0.050614216861078414,-0.08460469722535781,-0.000508791111227125
234492.49330428964,1.0486328801951755e-06,0.04833323427624856,-0.0861800092457992,-0.0005094197293905589
234492.4933013696,1.049046542080854e-06,0.046004447511517194,-0.08768375169354937,-0.0005100504048320233
234492.49329844475,1.0494602039665328e-06,0.04363008879665091,-0.0891144541433802,-0.0005106841688282959
234492.49329551388,1.0498738658522113e-06,0.041212435170723385,-0.09047071345468485,-0.0005113189675775749
234492.4932925758,1.0502875277378899e-06,0.038753804948705436,-0.09175119200064429,-0.0005119538804113492
234492.49328963255,1.0507011896235684e-06,0.03625655962831298,-0.09295462597034677,-0.0005125883829046169
234492.4932866844,1.051114851509247e-06,0.0337231027850503,-0.09407982977167981,-0.0005132205981159764
234492.49328372994,1.0515285133949255e-06,0.031155874068042613,-0.09512568991724096,-0.0005138491724072202
234492.49328076848,1.051942175280604e-06,0.028557346481788023,-0.09609116422469412,-0.0005144742543457503
234492.49327780248,1.0523558371662826e-06,0.02593002741308479,-0.09697529116301702,-0.0005150948335010297
234492.49327483107,1.0527694990519613e-06,0.023276455684292423,-0.097777190561124,-0.0005157080051698302
234492.49327185238,1.0531831609376399e-06,0.02059919621642996,-0.09849605551244643,-0.0005163108035436513
234492.4932688698,1.0535968228233184e-06,0.017900840394484183,-0.09913116233207464,-0.0005169026411958711
234492.4932658793,1.054010484708997e-06,0.015184002315472265,-0.09968186655078135,-0.0005174825887360749
235251.11938874095,1.0544241465946755e-06,0.012449499174438468,-0.10014758970541479,-0.0005180540274464314
236168.38329358428,1.054837808480354e-06,0.009696348937229133,-0.10052773298424802,-0.0005186163537824022
237091.42593093897,1.0552514703660326e-06,0.006927221015908074,-0.10082172974412244,-0.0005191685073391117
238018.4391812972,1.0556651322517114e-06,0.004144808302856601,-0.10102909802298081,-0.0005197095259361081
238947.5965866456,1.0560787941373899e-06,0.0013518247625095756,-0.10114944615621312,-0.0005202353705936317
239877.06085651804,1.0564924560230684e-06,-0.0014489982078796496,-0.10118246744902981,-0.0005207462460251101
240804.99111714985,1.056906117908747e-06,-0.004254914487019231,-0.10112794733774737,-0.0005212393417380042
241729.55032269817,1.0573197797944255e-06,-0.007063166353473427,-0.10098575555316273,-0.0005217164332676471
242648.91270909816,1.057733441680104e-06,-0.009870987758525076,-0.10075585497393158,-0.000522176424373679
243561.2709811099,1.0581471035657826e-06,-0.012675606894192497,-0.10043829421813741,-0.0005226226618926387
244314.4824212863,1.0585607654514611e-06,-0.015474250140634301,-0.1000332152182348,-0.0005230558029529226
244314.4824181345,1.05897442733714e-06,-0.01826064072914101,-0.09954089118761983,-0.0005234773867220768
244314.48241498065,1.0593880892228184e-06,-0.021030294950834475,-0.09896177908162185,-0.0005238890807230162
244314.4824118292,1.059801751108497e-06,-0.02378051057762482,-0.09829644494140415,-0.000524286612732415
244314.4824086782,1.0602154129941755e-06,-0.02650860585452559,-0.09754554433776788,-0.0005246698277243566
244314.48240552898,1.060629074879854e-06,-0.02921192075534841,-0.0967098145796983,-0.0005250366135663857
244314.48240237997,1.0610427367655326e-06,-0.0318878197165001,-0.09579007523420324,-0.0005253885352912833
244314.48239923376,1.0614563986512111e-06,-0.034533695334169015,-0.09478723021537762,-0.0005257278238516093
244314.48239608837,1.06187006053689e-06,-0.037146970434545186,-0.09370226513751768,-0.0005260595693679955
244314.48239294358,1.0622837224225684e-06,-0.039725098253279925,-0.09253624070913595,-0.000526383548467173
244314.48238979917,1.062697384308247e-06,-0.04226556639827623,-0.0912902962209303,-0.0005266955353748364
244314.4823866573,1.0631110461939255e-06,-0.04476590133111999,-0.08996565232369408,-0.0005269964213914036
244314.48238351542,1.063524708079604e-06,-0.04722366866125542,-0.08856360525079555,-0.0005272911503709901
244314.48238037393,1.0639383699652826e-06,-0.049636473396147136,-0.08708552217694916,-0.0005275797991746807
244314.4823772318,1.0643520318509611e-06,-0.05200196374346169,-0.08553284331223619,-0.0005278585543418339
244314.48237409123,1.06476569373664e-06,-0.054317835621684,-0.08390708386337034,-0.0005281287175015896
244314.48237094967,1.0651793556223184e-06,-0.056581832687348205,-0.08220982914836893,-0.0005283918872461615
244314.4823678076,1.065593017507997e-06,-0.05879174637031133,-0.08044273046423378,-0.000528647168560299
244314.48236466496,1.0660066793936755e-06,-0.06094542128898475,-0.07860750825340833,-0.0005288947764906167
244314.48236152093,1.066420341279354e-06,-0.06304075505135666,-0.07670594770096394,-0.0005291357001755098
244314.48235837507,1.0668340031650326e-06,-0.065075699842472,-0.07473989691387899,-0.0005293675221962571
244314.48235522746,1.0672476650507112e-06,-0.06704826589994634,-0.07271126707375292,-0.0005295933693596417
244314.48235207755,1.0676613269363897e-06,-0.06895652271951799,-0.07062202997917436,-0.0005298124180734624
244314.4823489257,1.0680749888220684e-06,-0.07079860164764905,-0.0684742169475009,-0.000530022364881383
244314.48234577142,1.068488650707747e-06,-0.07257269768305459,-0.06626991690206929,-0.0005302243681001856
244314.48234261453,1.0689023125934255e-06,-0.07427707024269685,-0.06401127362949086,-0.0005304153346873793
244314.48233945452,1.069315974479104e-06,-0.07591004476735547,-0.061700483884639584,-0.0005305968622576124
244314.48233629178,1.0697296363647826e-06,-0.07747001539979657,-0.059339796171286055,-0.000530769606835852
244314.4823331252,1.0701432982504612e-06,-0.07895544561225439,-0.05693150804821565,-0.0005309312115572056
244314.48232995698,1.0705569601361397e-06,-0.08036487337980391,-0.05447796614686162,-0.0005310818045192076
244314.48232678798,1.0709706220218185e-06,-0.08169691621170697,-0.051981565472322966,-0.0005312254967524425
244314.48232361802,1.071384283907497e-06,-0.08295026831448839,-0.049444744060298855,-0.0005313619314833037
244314.48232044734,1.0717979457931755e-06,-0.08412370117778653,-0.04686998006257845,-0.0005314883008980822
244314.48231727688,1.072211607678854e-06,-0.08521606677402051,-0.04425979007923705,-0.0005316060814004882
244314.48231410873,1.0726252695645326e-06,-0.086226302668353,-0.04161672785117638,-0.0005317180649206163
244314.4823109423,1.0730389314502112e-06,-0.08715343023312894,-0.0389433799310652,-0.0005318243270848298
244314.48230777736,1.0734525933358897e-06,-0.08799655077105199,-0.036242361143332194,-0.0005319223344072355
244314.48230461447,1.0738662552215682e-06,-0.0887548480711382,-0.033516312709559466,-0.0005320121970463731
244314.4823014528,1.074279917107247e-06,-0.08942758866649107,-0.0307678995220224,-0.0005320945996775808
244314.48229829242,1.0746935789929255e-06,-0.09001412151839061,-0.02799980735291614,-0.0005321720042662684
244314.48229513364,1.075107240878604e-06,-0.0905138803781719,-0.025214740704142036,-0.0005322439412785072
244314.48229197285,1.0755209027642826e-06,-0.09092637633527086,-0.022415418982266563,-0.0005323110204404279
244314.48228881133,1.0759345646499612e-06,-0.09125120025284573,-0.019604574911290598,-0.0005323729099562286
244314.48228564629,1.0763482265356397e-06,-0.09148802498313406,-0.01678495281390558,-0.0005324282241729173
244314.48228247903,1.0767618884213182e-06,-0.09163660596551235,-0.013959306291235995,-0.0005324772956448031
244314.48227930782,1.077175550306997e-06,-0.09169678339883014,-0.011130396082130766,-0.000532519375861592
244314.48227613335,1.0775892121926755e-06,-0.09166848182532272,-0.008300987467191307,-0.0005325551305805124
244314.48227295539,1.078002874078354e-06,-0.09155171349665973,-0.005473847747046321,-0.0005325843913318711
244314.48226977483,1.0784165359640326e-06,-0.09134657808763398,-0.0026517433684993996,-0.0005326078963329206
244314.48226659224,1.0788301978497112e-06,-0.09105326576419075,0.00016256319044845834,-0.000532625622843421
244314.48226340782,1.0792438597353897e-06,-0.09067205481182186,0.0029663163193188093,-0.0005326384146055032
244314.48226022377,1.0796575216210682e-06,-0.09020331505452396,0.005756770846204526,-0.0005326465924047828
244314.4822570396,1.080071183506747e-06,-0.0896475060638518,0.008531195071899289,-0.0005326506116676883
244314.4822538562,1.0804848453924255e-06,-0.08900517325873623,0.011286873215907267,-0.0005326521513905306
244314.48225067413,1.080898507278104e-06,-0.08827695025290981,0.014021108907778803,-0.0005326507987273072
244314.48224749364,1.0813121691637826e-06,-0.08746355631714497,0.016731227718839947,-0.0005326461313790897
244314.48224431433,1.0817258310494612e-06,-0.08656579347431131,0.019414579285137776,-0.0005326377547043884
244314.48224113524,1.0821394929351397e-06,-0.08558454327209686,0.022068538930803253,-0.0005326261941267309
244314.48223795576,1.0825531548208183e-06,-0.08452076555239282,0.024690509697961292,-0.0005326123039463321
244314.48223477454,1.0829668167064968e-06,-0.08337549681293038,0.027277924069937138,-0.0005325973463675535
244314.4822315905,1.0833804785921755e-06,-0.08214984816810093,0.029828245387782268,-0.000532583210266153
244314.48222840432,1.083794140477854e-06,-0.08084500914524693,0.032338972056282625,-0.0005325709687798967
244314.4822252128,1.0842078023635326e-06,-0.07946224217686468,0.03480763736851718,-0.0005325614768780826
244314.48222201687,1.0846214642492112e-06,-0.0780028824345537,0.03723181181773023,-0.0005325544110578811
244314.48221881635,1.0850351261348897e-06,-0.07646834241625637,0.03960910843894961,-0.0005325517643076892
244314.48221561257,1.0854487880205683e-06,-0.0748601118008761,0.04193718626699351,-0.0005325555197047547
244314.48221240542,1.0858624499062468e-06,-0.0731797556797599,0.044213752792952345,-0.000532565827134531
244314.48220919556,1.0862761117919256e-06,-0.07142891158921631,0.0464365655687024,-0.0005325840757777842
244314.4822059842,1.086689773677604e-06,-0.0696092906927962,0.04860343689715642,-0.0005326098805761695
244314.48220277412,1.0871034355632826e-06,-0.06772267863949605,0.050712239069069305,-0.0005326420615816389
244314.482199565,1.0875170974489612e-06,-0.0657709313934773,0.052760905563569785,-0.0005326803071610688
244314.48219635838,1.0879307593346397e-06,-0.06375597043820418,0.0547474312309729,-0.0005327247276038174
244314.48219315574,1.0883444212203183e-06,-0.06167978327775753,0.05666987733636066,-0.000532773695587646
244314.48218995842,1.0887580831059968e-06,-0.059544420885678795,0.05852637402815884,-0.0005328261083324777
244314.4821867672,1.0891717449916753e-06,-0.05735199386455794,0.06031512126824266,-0.000532881009441849
244314.48218358084,1.089585406877354e-06,-0.05510466631431938,0.06203438626985075,-0.0005329370842514722
244314.4821803972,1.0899990687630326e-06,-0.05280464953153518,0.06368249920397148,-0.0005329939721802241
244314.48217721892,1.0904127306487112e-06,-0.05045420579701423,0.06525786204082551,-0.0005330502965097545
244314.48217404485,1.0908263925343897e-06,-0.04805564718102806,0.06675895186696712,-0.0005331056740132189
244314.48217087408,1.0912400544200683e-06,-0.04561132863364458,0.06818431538870805,-0.0005331595924602273
244314.4821677058,1.0916537163057468e-06,-0.04312364661381023,0.0695325708052111,-0.0005332108816102285
244314.4821645393,1.0920673781914253e-06,-0.04059503731732581,0.07080240924146707,-0.0005332585466521617
244314.48216137543,1.092481040077104e-06,-0.03802797615121201,0.07199259904663574,-0.0005333032659505116
244314.48215821388,1.0928947019627826e-06,-0.035424975636703174,0.0731019877445012,-0.0005333452088189521
244314.48215505373,1.0933083638484612e-06,-0.03278858148144318,0.07412949974738814,-0.0005333831351400685
244314.48215189436,1.0937220257341397e-06,-0.030121370092613387,0.07507413646142093,-0.0005334164031958082
244314.48214873608,1.0941356876198183e-06,-0.02742594729549632,0.07593497973106968,-0.0005334466830445155
244314.48214557845,1.0945493495054968e-06,-0.02470494596840639,0.07671119298331976,-0.0005334754775443779
244314.4821424199,1.0949630113911753e-06,-0.021961022429762583,0.07740201769525107,-0.0005335015712954146
244314.48213926106,1.095376673276854e-06,-0.01919685498371409,0.07800677672503092,-0.0005335246040542447
244314.48213610085,1.0957903351625326e-06,-0.016415141772976923,0.0785248758161229,-0.0005335443410511206
244470.15554869708,1.0962039970482112e-06,-0.013618598075197271,0.0789558030977914,-0.0005335610816106397
245407.5837481623,1.0966176589338897e-06,-0.010806313467109823,0.07929908833749981,-0.0005335751576373224
246349.48515980112,1.0970313208195683e-06,-0.00797921421967637,0.07955423078230649,-0.0005335873219456696
247294.0000766308,1.0974449827052468e-06,-0.0051400670510878856,0.07972080119901806,-0.0005335976394475766
248239.2564043881,1.0978586445909254e-06,-0.002291656712196952,0.07979845676852826,-0.0005336066145601842
249183.37703434148,1.0982723064766039e-06,0.000563216717078006,0.07978694151011032,-0.0005336144619769246
250124.48725870383,1.0986859683622826e-06,0.003421740571988244,0.07968608820747596,-0.0005336211959325831
251060.72222006097,1.0990996302479612e-06,0.0062810924486563805,0.07949581806715443,-0.0005336272701887755
251990.23437032354,1.0995132921336397e-06,0.009138443166742038,0.07921614222298791,-0.0005336326971589372
252911.20086519417,1.0999269540193183e-06,0.01199095971382613,0.07884716173049003,-0.0005336378337829262
253821.83088349237,1.1003406159049968e-06,0.01483580822775324,0.07838906752205312,-0.0005336430490148541
253971.91319145533,1.1007542777906754e-06,0.017668425360201183,0.07784215416986867,-0.0005336486194961843
253971.91318814995,1.101167939676354e-06,0.020482550948810147,0.07720691283114291,-0.0005336551368759194
253971.9131848437,1.1015816015620327e-06,0.023275430392877133,0.07648396143094248,-0.0005336636015333995
253971.91318153686,1.1019952634477112e-06,0.026044329716567675,0.07567400413654157,-0.0005336744986228893
253971.91317822898,1.1024089253333897e-06,0.028786538043807142,0.07477783021459425,-0.0005336877197425195
253971.91317491958,1.1028225872190683e-06,0.03149936952006903,0.07379631124496495,-0.0005337020035244213
253971.91317160882,1.1032362491047468e-06,0.034180166300175355,0.0727304019447841,-0.00053371722074331
253971.91316829642,1.1036499109904254e-06,0.03682630122859543,0.07158113964071094,-0.0005337344276889042
253971.9131649812,1.104063572876104e-06,0.039435179005935836,0.07034964037273814,-0.0005337546802078983
253971.91316166281,1.1044772347617824e-06,0.04200423838508973,0.06903709803178025,-0.0005337775324096374
253971.91315834128,1.1048908966474612e-06,0.04453095571947364,0.06764478600223288,-0.0005338024982788126
253971.91315501675,1.1053045585331397e-06,0.047012847768024175,0.06617405661640752,-0.0005338306308404905
253971.91315168614,1.1057182204188183e-06,0.04944747062017068,0.06462633434587693,-0.0005338630691162138
253971.91314834947,1.1061318823044968e-06,0.051832421261444286,0.06300311449555734,-0.0005338986185020211
253971.91314500684,1.1065455441901754e-06,0.05416534338326905,0.06130596800389172,-0.0005339374782589768
253971.91314165844,1.106959206075854e-06,0.056443930029479235,0.059536540317293746,-0.0005339814143414987
253971.91313830335,1.1073728679615324e-06,0.058665924610962115,0.05769654817849779,-0.0005340295940764539
253971.913134942,1.1077865298472112e-06,0.060829123444668474,0.055787778583343585,-0.0005340831005818074
253971.9131315735,1.1082001917328897e-06,0.06293137798945805,0.05381208733418442,-0.0005341416838585231
253971.91312819862,1.1086138536185683e-06,0.06497059756908381,0.05177139795136291,-0.0005342060912784138
253971.91312482068,1.1090275155042468e-06,0.06694475794022153,0.04966770589589958,-0.0005342781020359496
253971.91312143632,1.1094411773899254e-06,0.06885189755598455,0.047503070247626795,-0.0005343586074777879
253971.9131180482,1.109854839275604e-06,0.07069011902198495,0.04527961109475791,-0.0005344501005688858
253971.91311465696,1.1102685011612824e-06,0.07245759692515188,0.04299951232538494,-0.0005345492923297749
253971.91311126313,1.1106821630469612e-06,0.07415257664655633,0.040665016210725505,-0.0005346579761947631
253971.91310786828,1.1110958249326397e-06,0.07577337854598974,0.03827842250999196,-0.0005347781735985579
253971.91310447332,1.1115094868183183e-06,0.07731840031304826,0.035842085911756506,-0.0005349080392629858
253971.9131010803,1.1119231487039968e-06,0.07878612010867621,0.03335841383021136,-0.0005350506813413111
253971.91309769094,1.1123368105896754e-06,0.08017510007987931,0.030829864187859594,-0.0005352070525199671
253971.91309430348,1.112750472475354e-06,0.08148398062663134,0.028258938188337503,-0.0005353718753109238
253971.91309091583,1.1131641343610325e-06,0.08271147347364334,0.025648173919974315,-0.0005355416165062055
253971.91308752543,1.113577796246711e-06,0.08385636154804249,0.023000144487667462,-0.0005357175836318821
253971.91308412424,1.1139914581323897e-06,0.08491748737140295,0.020317451841332143,-0.0005358981314966204
253971.9130807053,1.1144051200180683e-06,0.08589374355796477,0.01760272339899218,-0.0005360809081266437
253971.9130772657,1.1148187819037468e-06,0.08678408376898356,0.01485861706444295,-0.0005362642804968265
253971.91307380592,1.1152324437894254e-06,0.08758753979622938,0.012087826140011363,-0.0005364522741723953
253971.91307034052,1.115646105675104e-06,0.08830325964863181,0.009293086680651517,-0.0005366515961221439
253971.91306688768,1.1160597675607825e-06,0.0889305468617988,0.0064771791655887975,-0.0005368686955453312
253971.91306346696,1.116473429446461e-06,0.08946887463235538,0.0036429191707230894,-0.0005371072487324227
253971.91306009528,1.1168870913321398e-06,0.08991788711599663,0.0007931441628027127,-0.0005373672304562846
253971.91305680966,1.1173007532178183e-06,0.09027744252871617,-0.0020692945809004807,-0.0005376421884596724
253971.91305358693,1.1177144151034968e-06,0.09054752592822499,-0.0049415576178355675,-0.0005379314447344562
253971.91305043508,1.1181280769891754e-06,0.09072818494179348,-0.007820829624058306,-0.0005382316989059761
253971.91304734338,1.118541738874854e-06,0.09081955492259618,-0.010704317230446911,-0.0005385388366546657
253971.91304428846,1.1189554007605325e-06,0.09082178053954156,-0.01358925170546259,-0.0005388523304734926
253971.9130412535,1.119369062646211e-06,0.09073499687495737,-0.01647288169529692,-0.000539169683788504
253971.91303822363,1.1197827245318895e-06,0.09055934789268787,-0.01935246519498273,-0.0005394921597150199
253971.9130351922,1.1201963864175683e-06,0.09029500904074833,-0.022225264968529987,-0.0005398192869254676
253971.91303215528,1.1206100483032468e-06,0.08994221439516457,-0.025088547894055735,-0.0005401542324305621
253971.9130291156,1.1210237101889254e-06,0.08950127959246747,-0.027939587960556223,-0.0005404959864403666
253971.9130260756,1.121437372074604e-06,0.0889726165887405,-0.030775671239581325,-0.0005408429259318163
253971.91302303402,1.1218510339602825e-06,0.08835672412345956,-0.0335940979799414,-0.0005411984036657978
253971.91301999366,1.122264695845961e-06,0.08765418725471248,-0.03639218569099844,-0.0005415641344629174
253971.91301695266,1.1226783577316395e-06,0.08686567597755755,-0.03916727178145938,-0.000541944429263628
253971.91301391082,1.1230920196173183e-06,0.08599193754417679,-0.041916714255725386,-0.0005423402224991716
253971.91301086365,1.1235056815029968e-06,0.08503378901213017,-0.04463789116127702,-0.0005427521463777518
253971.91300780996,1.1239193433886754e-06,0.08399211596765561,-0.04732820139748418,-0.0005431746469589455
